File1,File2,Similarity Score
1.html,2.html,0.3179020881652832
1.html,3.html,0.34701716899871826
1.html,4.html,0.3443065881729126
1.html,5.html,0.358151376247406
1.html,6.html,0.42865222692489624
1.html,7.html,0.24911677837371826
1.html,8.html,0.41433030366897583
1.html,9.html,0.21765735745429993
1.html,10.html,0.5102361440658569
1.html,11.html,0.3909885883331299
1.html,12.html,0.2474440038204193
1.html,13.html,0.31539028882980347
1.html,14.html,0.411452978849411
1.html,15.html,0.37531211972236633
1.html,16.html,0.3611101508140564
1.html,17.html,0.28717315196990967
1.html,18.html,0.4875115752220154
1.html,19.html,0.5280795097351074
1.html,20.html,0.3074234127998352
2.html,3.html,0.31857866048812866
2.html,4.html,0.2269727736711502
2.html,5.html,0.22615182399749756
2.html,6.html,0.25860440731048584
2.html,7.html,0.32460474967956543
2.html,8.html,0.3529655635356903
2.html,9.html,0.40469032526016235
2.html,10.html,0.3344044089317322
2.html,11.html,0.3671312630176544
2.html,12.html,0.24013838171958923
2.html,13.html,0.31160128116607666
2.html,14.html,0.24867752194404602
2.html,15.html,0.2790147066116333
2.html,16.html,0.5136032104492188
2.html,17.html,0.4834853708744049
2.html,18.html,0.43594440817832947
2.html,19.html,0.22375835478305817
2.html,20.html,0.11846452206373215
3.html,4.html,0.45520949363708496
3.html,5.html,0.3001439571380615
3.html,6.html,0.2624448835849762
3.html,7.html,0.220565527677536
3.html,8.html,0.38496148586273193
3.html,9.html,0.5804336667060852
3.html,10.html,0.6441610455513
3.html,11.html,0.3435492515563965
3.html,12.html,0.28584587574005127
3.html,13.html,0.1753236949443817
3.html,14.html,0.12443140149116516
3.html,15.html,0.43204498291015625
3.html,16.html,0.5401571989059448
3.html,17.html,0.5764815807342529
3.html,18.html,0.47069522738456726
3.html,19.html,0.3638494610786438
3.html,20.html,0.4571726322174072
4.html,5.html,0.45660388469696045
4.html,6.html,0.3644920587539673
4.html,7.html,0.1613481491804123
4.html,8.html,0.7238678336143494
4.html,9.html,0.2973242998123169
4.html,10.html,0.42142003774642944
4.html,11.html,0.6470469236373901
4.html,12.html,0.4677887260913849
4.html,13.html,0.2500159740447998
4.html,14.html,0.11104989051818848
4.html,15.html,0.4343421161174774
4.html,16.html,0.26697593927383423
4.html,17.html,0.4334228038787842
